,real,img,nr_result_x,nr_result_y
368,-2.8181818181818183,1.121212121212121,-3.2367147108174765,-3.3422033469601873
369,-2.8181818181818183,1.1818181818181817,-3.2367147108174796,-3.3422033469601864
370,-2.8181818181818183,1.2424242424242422,-3.236714710817476,3.3422033469601877
371,-2.8181818181818183,1.3030303030303028,-3.236714710817621,3.342203346960249
372,-2.8181818181818183,1.3636363636363633,-3.2367147108179575,3.3422033469619743
373,-2.8181818181818183,1.4242424242424248,-3.236714710817476,3.3422033469601873
374,-2.8181818181818183,1.4848484848484853,-3.236714710817476,3.342203346960187
375,-2.8181818181818183,1.5454545454545459,-3.236714710817476,3.3422033469601873
376,-2.8181818181818183,1.6060606060606064,-3.23671471081735,3.342203346960193
377,-2.8181818181818183,1.666666666666667,-3.236714710817476,3.3422033469601873
378,-2.8181818181818183,1.7272727272727275,-3.2367147108174765,3.3422033469601873
379,-2.8181818181818183,1.787878787878788,-3.2367147108174765,3.3422033469601873
380,-2.8181818181818183,1.8484848484848486,-3.236714710815845,3.3422033469620844
381,-2.8181818181818183,1.9090909090909092,-3.2367147108174916,3.3422033469602894
382,-2.8181818181818183,1.9696969696969697,-3.23671471081748,3.342203346960189
383,-2.8181818181818183,2.0303030303030303,-3.2367147108174765,3.3422033469601873
384,-2.8181818181818183,2.090909090909091,-3.236714710817476,3.3422033469601873
385,-2.8181818181818183,2.1515151515151514,-3.2367147108174765,3.3422033469601873
386,-2.8181818181818183,2.212121212121212,-3.236714710817476,3.3422033469601873
387,-2.8181818181818183,2.2727272727272725,-3.2367147108174765,3.3422033469601873
388,-2.8181818181818183,2.333333333333334,-3.2367147108143812,3.342203346960557
389,-2.8181818181818183,2.3939393939393945,-3.2367147108172323,3.342203346960568
390,-2.8181818181818183,2.454545454545455,-3.2367147108175005,3.3422033469602437
391,-2.8181818181818183,2.5151515151515156,-3.236714710817484,3.3422033469601877
392,-2.8181818181818183,2.575757575757576,-3.236714710817477,3.3422033469601864
393,-2.8181818181818183,2.6363636363636367,-3.236714710817476,3.342203346960187
394,-2.8181818181818183,2.6969696969696972,-3.236714710817476,3.342203346960187
395,-2.8181818181818183,2.757575757575758,-3.236714710817476,3.3422033469601873
396,-2.8181818181818183,2.8181818181818183,-3.2367147108174765,3.3422033469601873
397,-2.8181818181818183,2.878787878787879,-3.2367147108174765,3.3422033469601873
398,-2.8181818181818183,2.9393939393939394,-3.236714710817476,3.3422033469601873
399,-2.8181818181818183,3.0,-3.2367147108174765,3.3422033469601873
400,-2.757575757575758,-3.0,-3.2367147108174765,-3.3422033469601873
401,-2.757575757575758,-2.9393939393939394,-3.236714710817476,-3.3422033469601873
402,-2.757575757575758,-2.878787878787879,-3.236714710817476,-3.3422033469601873
403,-2.757575757575758,-2.8181818181818183,-3.236714710817476,-3.3422033469601873
404,-2.757575757575758,-2.757575757575758,-3.2367147108174765,-3.3422033469601873
405,-2.757575757575758,-2.696969696969697,-3.236714710817476,-3.3422033469601873
406,-2.757575757575758,-2.6363636363636362,-3.236714710817476,-3.3422033469601877
407,-2.757575757575758,-2.5757575757575757,-3.236714710817473,-3.3422033469601873
408,-2.757575757575758,-2.515151515151515,-3.236714710817467,-3.342203346960164
409,-2.757575757575758,-2.4545454545454546,-3.236714710817598,-3.3422033469600594
410,-2.757575757575758,-2.393939393939394,-3.2367147108186254,-3.3422033469604493
411,-2.757575757575758,-2.333333333333333,-3.2367147108174765,-3.3422033469601873
412,-2.757575757575758,-2.2727272727272725,-3.2367147108174765,-3.3422033469601873
413,-2.757575757575758,-2.212121212121212,-3.2367147108174765,-3.3422033469601873
414,-2.757575757575758,-2.1515151515151514,-3.236714710817476,-3.342203346960187
415,-2.757575757575758,-2.090909090909091,-3.236714710817476,-3.3422033469601873
416,-2.757575757575758,-2.0303030303030303,-3.2367147108174756,-3.3422033469601877
417,-2.757575757575758,-1.9696969696969697,-3.236714710817466,-3.342203346960183
418,-2.757575757575758,-1.9090909090909092,-3.236714710817431,-3.342203346959931
419,-2.757575757575758,-1.8484848484848484,-3.2367147108174765,-3.3422033469601873
420,-2.757575757575758,-1.7878787878787878,-3.236714710817476,-3.3422033469601873
421,-2.757575757575758,-1.7272727272727273,-3.236714710817476,-3.3422033469601873
422,-2.757575757575758,-1.6666666666666665,-3.2367147108174756,-3.342203346960188
423,-2.757575757575758,-1.606060606060606,-3.2367147108170484,-3.3422033469601296
424,-2.757575757575758,-1.5454545454545454,-3.236714710817476,-3.3422033469601873
425,-2.757575757575758,-1.4848484848484849,-3.2367147108174756,-3.3422033469601846
426,-2.757575757575758,-1.4242424242424243,-3.236714710817476,-3.3422033469601873
427,-2.757575757575758,-1.3636363636363635,-3.236714710817476,-3.342203346960187
428,-2.757575757575758,-1.303030303030303,-3.2367147108174694,-3.3422033469601873
429,-2.757575757575758,-1.2424242424242424,-3.2367147108174765,3.3422033469601873
430,-2.757575757575758,-1.1818181818181817,-3.2367147108187466,3.3422033469587
431,-2.757575757575758,-1.121212121212121,-3.236714710817476,3.342203346960187
432,-2.757575757575758,-1.0606060606060606,3.165286139388905,3.342450302773117
433,-2.757575757575758,-1.0,3.165286139388905,3.342450302773117
434,-2.757575757575758,-0.9393939393939394,3.165286139388905,-3.3424503027731176
435,-2.757575757575758,-0.8787878787878789,3.165286139388905,-3.342450302773117
436,-2.757575757575758,-0.8181818181818183,3.165286139388905,-3.3424503027731176
437,-2.757575757575758,-0.7575757575757573,3.1652861393889067,-3.3424503027731163
438,-2.757575757575758,-0.6969696969696968,3.1652861393857457,-3.3424503027747616
439,-2.757575757575758,-0.6363636363636362,3.165286139388905,-3.342450302773117
440,-2.757575757575758,-0.5757575757575757,3.165286139388905,-3.3424503027731176
441,-2.757575757575758,-0.5151515151515151,3.1652861393889054,-3.3424503027731176
442,-2.757575757575758,-0.4545454545454546,3.165286139388905,-3.342450302773117
443,-2.757575757575758,-0.39393939393939403,3.165286139388905,-3.342450302773117
444,-2.757575757575758,-0.33333333333333304,3.1652861393887997,-3.342450302772862
445,-2.757575757575758,-0.2727272727272725,3.1652861393883267,-3.342450302773203
446,-2.757575757575758,-0.21212121212121193,3.165286139388915,-3.3424503027731345
447,-2.757575757575758,-0.15151515151515138,-3.236714710817476,3.3422033469601873
448,-2.757575757575758,-0.09090909090909083,3.165286139390213,3.3424503027738997
449,-2.757575757575758,-0.030303030303030276,3.165286139388905,-3.342450302773117
450,-2.757575757575758,0.030303030303030276,3.165286139388905,3.342450302773117
451,-2.757575757575758,0.09090909090909083,3.165286139390213,-3.3424503027738997
452,-2.757575757575758,0.15151515151515138,-3.236714710817476,-3.3422033469601873
453,-2.757575757575758,0.21212121212121238,3.165286139388915,3.3424503027731345
454,-2.757575757575758,0.27272727272727293,3.1652861393883267,3.342450302773203
455,-2.757575757575758,0.3333333333333335,3.1652861393887997,3.342450302772862
456,-2.757575757575758,0.39393939393939403,3.165286139388905,3.342450302773117
457,-2.757575757575758,0.4545454545454546,3.165286139388905,3.342450302773117
458,-2.757575757575758,0.5151515151515151,3.1652861393889054,3.3424503027731176
459,-2.757575757575758,0.5757575757575757,3.165286139388905,3.3424503027731176
460,-2.757575757575758,0.6363636363636367,3.165286139388905,3.342450302773117
461,-2.757575757575758,0.6969696969696972,3.1652861393857457,3.3424503027747616
462,-2.757575757575758,0.7575757575757578,3.1652861393889067,3.3424503027731163
463,-2.757575757575758,0.8181818181818183,3.165286139388905,3.3424503027731176
464,-2.757575757575758,0.8787878787878789,3.165286139388905,3.342450302773117
465,-2.757575757575758,0.9393939393939394,3.165286139388905,3.3424503027731176
466,-2.757575757575758,1.0,3.165286139388905,-3.342450302773117
467,-2.757575757575758,1.0606060606060606,3.165286139388905,-3.342450302773117
468,-2.757575757575758,1.121212121212121,-3.236714710817476,-3.342203346960187
469,-2.757575757575758,1.1818181818181817,-3.2367147108187466,-3.3422033469587
470,-2.757575757575758,1.2424242424242422,-3.2367147108174765,-3.3422033469601873
471,-2.757575757575758,1.3030303030303028,-3.2367147108174694,3.3422033469601873
472,-2.757575757575758,1.3636363636363633,-3.236714710817476,3.342203346960187
473,-2.757575757575758,1.4242424242424248,-3.236714710817476,3.3422033469601873
474,-2.757575757575758,1.4848484848484853,-3.2367147108174756,3.3422033469601846
475,-2.757575757575758,1.5454545454545459,-3.236714710817476,3.3422033469601873
476,-2.757575757575758,1.6060606060606064,-3.2367147108170484,3.3422033469601296
477,-2.757575757575758,1.666666666666667,-3.2367147108174756,3.342203346960188
478,-2.757575757575758,1.7272727272727275,-3.236714710817476,3.3422033469601873
479,-2.757575757575758,1.787878787878788,-3.236714710817476,3.3422033469601873
480,-2.757575757575758,1.8484848484848486,-3.2367147108174765,3.3422033469601873
481,-2.757575757575758,1.9090909090909092,-3.236714710817431,3.342203346959931
482,-2.757575757575758,1.9696969696969697,-3.236714710817466,3.342203346960183
483,-2.757575757575758,2.0303030303030303,-3.2367147108174756,3.3422033469601877
484,-2.757575757575758,2.090909090909091,-3.236714710817476,3.3422033469601873
485,-2.757575757575758,2.1515151515151514,-3.236714710817476,3.342203346960187
486,-2.757575757575758,2.212121212121212,-3.2367147108174765,3.3422033469601873
487,-2.757575757575758,2.2727272727272725,-3.2367147108174765,3.3422033469601873
488,-2.757575757575758,2.333333333333334,-3.2367147108174765,3.3422033469601873
489,-2.757575757575758,2.3939393939393945,-3.2367147108186254,3.3422033469604493
490,-2.757575757575758,2.454545454545455,-3.236714710817598,3.3422033469600594
491,-2.757575757575758,2.5151515151515156,-3.236714710817467,3.342203346960164
492,-2.757575757575758,2.575757575757576,-3.236714710817473,3.3422033469601873
493,-2.757575757575758,2.6363636363636367,-3.236714710817476,3.3422033469601877
494,-2.757575757575758,2.6969696969696972,-3.236714710817476,3.3422033469601873
495,-2.757575757575758,2.757575757575758,-3.2367147108174765,3.3422033469601873
496,-2.757575757575758,2.8181818181818183,-3.236714710817476,3.3422033469601873
497,-2.757575757575758,2.878787878787879,-3.236714710817476,3.3422033469601873
498,-2.757575757575758,2.9393939393939394,-3.236714710817476,3.3422033469601873
499,-2.757575757575758,3.0,-3.2367147108174765,3.3422033469601873
500,-2.696969696969697,-3.0,-3.236714710817476,-3.342203346960187
501,-2.696969696969697,-2.9393939393939394,-3.236714710817476,-3.3422033469601873
502,-2.696969696969697,-2.878787878787879,-3.236714710817476,-3.342203346960187
503,-2.696969696969697,-2.8181818181818183,-3.236714710817476,-3.3422033469601873
504,-2.696969696969697,-2.757575757575758,-3.2367147108174765,-3.3422033469601873
505,-2.696969696969697,-2.696969696969697,-3.236714710817476,-3.342203346960187
506,-2.696969696969697,-2.6363636363636362,-3.236714710817478,-3.3422033469601864
507,-2.696969696969697,-2.5757575757575757,-3.2367147108174823,-3.342203346960199
508,-2.696969696969697,-2.515151515151515,-3.236714710817413,-3.3422033469602446
509,-2.696969696969697,-2.4545454545454546,-3.236714710816994,-3.3422033469599493
510,-2.696969696969697,-2.393939393939394,-3.2367147108173886,-3.3422033469569477
511,-2.696969696969697,-2.333333333333333,-3.236714710817476,-3.3422033469601873
512,-2.696969696969697,-2.2727272727272725,-3.236714710817476,-3.3422033469601873
513,-2.696969696969697,-2.212121212121212,-3.2367147108174765,-3.3422033469601873
514,-2.696969696969697,-2.1515151515151514,-3.236714710817476,-3.3422033469601873
515,-2.696969696969697,-2.090909090909091,-3.236714710817476,-3.3422033469601873
516,-2.696969696969697,-2.0303030303030303,-3.2367147108174774,-3.342203346960186
517,-2.696969696969697,-1.9696969696969697,-3.236714710817506,-3.3422033469602006
518,-2.696969696969697,-1.9090909090909092,-3.236714710817553,-3.3422033469608645
519,-2.696969696969697,-1.8484848484848484,-3.2367147108174765,-3.3422033469601873
520,-2.696969696969697,-1.7878787878787878,-3.236714710817476,-3.3422033469601873
521,-2.696969696969697,-1.7272727272727273,-3.2367147108174765,-3.3422033469601873
522,-2.696969696969697,-1.6666666666666665,-3.2367147108174743,-3.34220334696019
523,-2.696969696969697,-1.606060606060606,-3.2367147108161367,-3.3422033469596695
524,-2.696969696969697,-1.5454545454545454,-3.2367147108174765,-3.3422033469601873
525,-2.696969696969697,-1.4848484848484849,-3.2367147108174676,-3.342203346960158
526,-2.696969696969697,-1.4242424242424243,-3.236714710817476,-3.3422033469601873
527,-2.696969696969697,-1.3636363636363635,-3.2367147108174765,-3.3422033469601873
528,-2.696969696969697,-1.303030303030303,3.1652861393894045,-3.3424503027724612
529,-2.696969696969697,-1.2424242424242424,-3.236714710817541,3.342203346960792
530,-2.696969696969697,-1.1818181818181817,-3.2367147108174765,3.3422033469601873
531,-2.696969696969697,-1.121212121212121,-3.236714710817476,-3.342203346960187
532,-2.696969696969697,-1.0606060606060606,3.165286139388905,3.342450302773117
533,-2.696969696969697,-1.0,3.165286139388905,3.342450302773117
534,-2.696969696969697,-0.9393939393939394,3.165286139388905,-3.342450302773117
535,-2.696969696969697,-0.8787878787878789,3.165286139388908,-3.3424503027731163
536,-2.696969696969697,-0.8181818181818183,3.1652861393888996,-3.342450302773119
537,-2.696969696969697,-0.7575757575757573,3.165286139388905,-3.342450302773117
538,-2.696969696969697,-0.6969696969696968,3.165286139388905,-3.3424503027731176
539,-2.696969696969697,-0.6363636363636362,3.165286139388905,-3.3424503027731176
540,-2.696969696969697,-0.5757575757575757,3.165286139388906,-3.3424503027731167
541,-2.696969696969697,-0.5151515151515151,3.165286139388905,-3.342450302773117
542,-2.696969696969697,-0.4545454545454546,3.165286139388905,-3.342450302773117
543,-2.696969696969697,-0.39393939393939403,3.165286139389027,-3.342450302773088
544,-2.696969696969697,-0.33333333333333304,3.165286139388905,-3.342450302773117
545,-2.696969696969697,-0.2727272727272725,3.165286139388905,-3.342450302773117
546,-2.696969696969697,-0.21212121212121193,3.1652861393889045,-3.342450302773118
547,-2.696969696969697,-0.15151515151515138,3.165286139388905,3.3424503027731176
548,-2.696969696969697,-0.09090909090909083,3.165286139388905,3.342450302773117
549,-2.696969696969697,-0.030303030303030276,3.165286139388905,-3.3424503027731176
550,-2.696969696969697,0.030303030303030276,3.165286139388905,3.3424503027731176
551,-2.696969696969697,0.09090909090909083,3.165286139388905,-3.342450302773117
552,-2.696969696969697,0.15151515151515138,3.165286139388905,-3.3424503027731176
553,-2.696969696969697,0.21212121212121238,3.1652861393889045,3.342450302773118
554,-2.696969696969697,0.27272727272727293,3.165286139388905,3.342450302773117
555,-2.696969696969697,0.3333333333333335,3.165286139388905,3.342450302773117
556,-2.696969696969697,0.39393939393939403,3.165286139389027,3.342450302773088
557,-2.696969696969697,0.4545454545454546,3.165286139388905,3.342450302773117
558,-2.696969696969697,0.5151515151515151,3.165286139388905,3.342450302773117
559,-2.696969696969697,0.5757575757575757,3.165286139388906,3.3424503027731167
560,-2.696969696969697,0.6363636363636367,3.165286139388905,3.3424503027731176
561,-2.696969696969697,0.6969696969696972,3.165286139388905,3.3424503027731176
562,-2.696969696969697,0.7575757575757578,3.165286139388905,3.342450302773117
563,-2.696969696969697,0.8181818181818183,3.1652861393888996,3.342450302773119
564,-2.696969696969697,0.8787878787878789,3.165286139388908,3.3424503027731163
565,-2.696969696969697,0.9393939393939394,3.165286139388905,3.342450302773117
566,-2.696969696969697,1.0,3.165286139388905,-3.342450302773117
567,-2.696969696969697,1.0606060606060606,3.165286139388905,-3.342450302773117
568,-2.696969696969697,1.121212121212121,-3.236714710817476,3.342203346960187
569,-2.696969696969697,1.1818181818181817,-3.2367147108174765,-3.3422033469601873
570,-2.696969696969697,1.2424242424242422,-3.236714710817541,-3.342203346960792
571,-2.696969696969697,1.3030303030303028,3.1652861393894045,3.3424503027724612
572,-2.696969696969697,1.3636363636363633,-3.2367147108174765,3.3422033469601873
573,-2.696969696969697,1.4242424242424248,-3.236714710817476,3.3422033469601873
574,-2.696969696969697,1.4848484848484853,-3.2367147108174676,3.342203346960158
575,-2.696969696969697,1.5454545454545459,-3.2367147108174765,3.3422033469601873
576,-2.696969696969697,1.6060606060606064,-3.2367147108161367,3.3422033469596695
577,-2.696969696969697,1.666666666666667,-3.2367147108174743,3.34220334696019
